#Protein	Description	MiBIG Cluster	MiBIG Product	Percent ID	Percent Coverage	BLAST Score	 Evalue
AHZ20781.1	non-ribosomal_peptide_synthase	BGC0000369_c1	Hassallidins_biosynthetic_gene_cluster	27	88.3217324053	352	2e-96
AAG34184.1	SimH	BGC0000835_c1	Simocyclinone_biosynthetic_gene_cluster	32	70.9203402939	352	2.6e-96
AAL15600.1	SimH	BGC0000270_c1	Simocyclinone_biosynthetic_gene_cluster	32	70.9203402939	352	2.6e-96
AAR87760.2	ZmaK	BGC0001059_c1	Zwittermycin_A_biosynthetic_gene_cluster	28	74.4006187162	352	2.6e-96
BAH43765.1	tyrocidine_synthetase_II	BGC0000452_c1	Tyrocidine_biosynthetic_gene_cluster	28	82.6759474091	351	3.3e-96
AEZ51520.1	PmxE	BGC0001153_c1	Polymyxin_biosynthetic_gene_cluster	28	82.5986078886	351	3.3e-96
ABC35522.1	thiotemplate_mechanism_natural_product_synthetase	BGC0000186_c1	Thailandamide_biosynthetic_gene_cluster	31	83.1399845321	351	4.4e-96
ABL86391.1	hybrid_polyketide_synthase_and_nonribosomal_peptide_synthetase	BGC0000999_c1	Heat-stable_antifungal_factor_biosynthetic_gene_cluster	28	96.5970610982	351	4.4e-96
CCJ67646.1	JagB	BGC0001127_c1	Jagaricin_biosynthetic_gene_cluster	30	83.9907192575	350	7.4e-96
CBJ90082.1	Non_Ribosomal_peptide_synthetase_(-succinylbenzoate--CoA_ligase)	BGC0001132_c1	Xenotetrapeptide_biosynthetic_gene_cluster	30	84.37741686	350	7.4e-96
AAV97877.1	OnnI	BGC0001105_c1	Onnamide_biosynthetic_gene_cluster	29	82.4439288476	350	7.4e-96
AAO72424.1	syringopeptin_synthetase_B	BGC0000438_c1	Syringopeptin_biosynthetic_gene_cluster	31	75.5607115236	350	9.7e-96
AAK06804.1	putative_peptide_synthase_SimD6	BGC0001072_c1	Simocyclinone_biosynthetic_gene_cluster	32	70.9203402939	349	1.3e-95
BAP05591.1	CalC	BGC0000967_c1	Calyculin_biosynthetic_gene_cluster	38	48.1825212684	349	1.3e-95
AAT09804.1	NocA	BGC0000395_c1	Nocardicin_A_biosynthetic_gene_cluster	31	81.9798917247	349	2.2e-95
ABL74936.1	TlmX	BGC0001048_c1	Tallysomycin_biosynthetic_gene_cluster	30	83.2173240526	347	4.8e-95
ACA97580.1	PmxE	BGC0000408_c1	Polymyxin_biosynthetic_gene_cluster	28	82.5986078886	347	4.8e-95
AEW31015.1	plipastatin_synthetase	BGC0000407_c1	Plipastatin_biosynthetic_gene_cluster	28	84.686774942	347	6.3e-95
AJM89738.1	PmxE	BGC0001192_c1	Colistin_biosynthetic_gene_cluster	28	83.2173240526	347	6.3e-95
ADA69239.2	trans-AT_hybrid_polyketide_synthase-NRPS	BGC0001071_c1	Nosperin_biosynthetic_gene_cluster	28	84.532095901	345	2.4e-94
AIE77057.1	peptide_synthetase	BGC0000418_c1	Ristocetin_biosynthetic_gene_cluster	38	45.475638051	345	2.4e-94
AJM89735.1	PmxA	BGC0001192_c1	Colistin_biosynthetic_gene_cluster	28	82.5212683681	345	2.4e-94
CAE02633.1	surfactin_synthetase_C	BGC0000433_c1	Surfactin_biosynthetic_gene_cluster	27	85.2281515855	345	2.4e-94
EFL06866.1	predicted_protein	BGC0000300_c1	Amychelin_biosynthetic_gene_cluster	33	75.0966744006	345	3.1e-94
BAH22763.1	nonribosomal_peptide_synthetase	BGC0001018_c1	Micropeptin_biosynthetic_gene_cluster	28	80.4331013148	345	3.1e-94
WP_052390334.1	non-ribosomal_peptide_synthetase	BGC0001308_c2	Simocyclinone_D9_/_simocyclinone_D10_/_simocyclinone_D11	33	68.6774941995	345	3.1e-94
AAY37654.1	Amino_acid_adenylation	BGC0000437_c1	Syringomycin_biosynthetic_gene_cluster	31	75.4833720031	344	4.1e-94
ABV56585.1	KtzE	BGC0000378_c1	Kutznerides_biosynthetic_gene_cluster	37	47.0224284609	344	5.3e-94
AJI44167.1	long-chain-fatty-acid-CoA_ligase	BGC0001193_c1	Thiolutin_biosynthetic_gene_cluster	32	75.0966744006	343	9.1e-94
CAJ96471.1	Non-ribosomal_peptide_synthetase	BGC0000330_c1	Cupriachelin_biosynthetic_gene_cluster	35	68.600154679	342	1.6e-93
AAZ03551.1	McnB	BGC0000332_c1	Cyanopeptolin_biosynthetic_gene_cluster	28	80.4331013148	342	2e-93
AHZ34240.1	CipC	BGC0001389_c1	Cichopeptin_biosynthetic_gene_cluster	31	72.6218097448	342	2e-93
AAC32047.1	FxbB	BGC0000351_c1	Exochelin_biosynthetic_gene_cluster	38	49.3426140758	342	2e-93
AAY93354.1	non-ribosomal_peptide_synthetase_PvdD	BGC0000413_c1	Pyoverdine_biosynthetic_gene_cluster	30	78.5769528229	342	2.6e-93
AHD05679.1	putative_non-ribosomal_peptide_ligase/_polyketide_synthase_hybrid	BGC0000402_c1	Paenilarvins_biosynthetic_gene_cluster	29	73.2405259087	341	3.5e-93
ABI26078.1	OciB	BGC0000331_c1	Cyanopeptin_biosynthetic_gene_cluster	28	89.4818252127	341	3.5e-93
AOA33122.1	nonribosomal_peptide_synthetase	BGC0001346_c1	Bananamides_biosynthetic_gene_cluster	30	74.0912606342	341	4.5e-93
CAN89662.1	putative_non-ribosomal_peptide_synthetase	BGC0001070_c1	Kirromycin_biosynthetic_gene_cluster	37	52.2815158546	340	7.7e-93
ABC87508.1	NRPS_for_pipecolate_incorporation	BGC0001011_c1	Meridamycin_biosynthetic_gene_cluster	29	86.0788863109	339	1.3e-92
ABY83163.1	Azi25	BGC0000960_c1	Azinomycin_B_biosynthetic_gene_cluster	30	81.1291569992	339	1.3e-92
ctg1_orf19		BGC0001013_c1	Meridamycin_biosynthetic_gene_cluster	29	86.0788863109	339	1.3e-92
AFD30953.1	CrmB	BGC0000966_c1	Caerulomycin_A_biosynthetic_gene_cluster	30	74.1686001547	339	2.2e-92
AHZ34242.1	CipE	BGC0001389_c1	Cichopeptin_biosynthetic_gene_cluster	32	73.6272235112	338	2.9e-92
ABI22133.1	putative_non-ribosomal_peptide_synthetase	BGC0000422_c1	Saframycin_A_biosynthetic_gene_cluster	35	53.2095901005	338	3.8e-92
ADA82585.1	hybrid_trans-AT_polyketide_synthase_-_nonribosomal_peptide_synthetase	BGC0001110_c1	Psymberin_biosynthetic_gene_cluster	29	84.1453982985	338	3.8e-92
ACZ55942.1	non-ribosomal_peptide_synthetase	BGC0000302_c1	Anabaenopeptin_biosynthetic_gene_cluster	27	84.7641144625	337	8.5e-92
CCC55922.1	putative_non-ribosomal_peptide_synthetase	BGC0000973_c1	Collismycin_A_biosynthetic_gene_cluster	30	77.7262180974	337	8.5e-92
ABL74939.1	TlmVII	BGC0001048_c1	Tallysomycin_biosynthetic_gene_cluster	29	84.068058778	336	1.5e-91
AJW76710.1	DsaH	BGC0001196_c1	Desotamide_biosynthetic_gene_cluster	30	76.0247486466	335	3.2e-91
CCJ67638.1	TaaC	BGC0000447_c1	Tolaasin_biosynthetic_gene_cluster	32	72.6218097448	335	3.2e-91
CCM44336.1	putative_nonribosomal_peptide_synthetase	BGC0001056_c1	Zeamine_biosynthetic_gene_cluster	32	72.2351121423	334	4.2e-91
AAZ03552.1	McnC	BGC0000332_c1	Cyanopeptolin_biosynthetic_gene_cluster	28	83.6813611756	334	4.2e-91
ABC36785.1	peptide_synthetase,_putative	BGC0000964_c1	Burkholdac_biosynthetic_gene_cluster	30	73.3178654292	334	7.2e-91
CCE88377.1	non-ribosomal_peptide_synthetase/polyketide_synthase	BGC0001034_c1	Pellasoren_biosynthetic_gene_cluster	30	78.2675947409	333	9.4e-91
ABJ97436.1	MerP	BGC0001012_c1	Meridamycin_biosynthetic_gene_cluster	29	87.6256767208	332	1.6e-90
AEW31020.1	plipastatin_synthetase	BGC0000407_c1	Plipastatin_biosynthetic_gene_cluster	26	81.0518174787	331	6.1e-90
AAR87759.1	ZmaJ	BGC0001059_c1	Zwittermycin_A_biosynthetic_gene_cluster	37	40.4485692189	330	8e-90
BAD55612.1	non-ribosomal_peptide_synthetase	BGC0001027_c1	Nocobactin_NA_biosynthetic_gene_cluster	32	73.6272235112	330	8e-90
ACN39015.1	putative_nonribosomal_peptide_synthetase_TomB	BGC0000448_c1	Tomaymycin_biosynthetic_gene_cluster	36	51.8948182521	330	1e-89
AAF08795.1	MycA	BGC0001103_c1	Mycosubtilin_biosynthetic_gene_cluster	28	78.7316318639	329	1.4e-89
CAD70195.1	non-ribosomal_peptide_synthetase	BGC0001047_c1	Syringolin_A_biosynthetic_gene_cluster	28	83.5266821346	328	3e-89
ABS90476.1	NRPS	BGC0001106_c1	Oxazolomycin_biosynthetic_gene_cluster	33	69.6055684455	327	8.8e-89
CAJ46692.1	non_ribosomal_peptide_synthase	BGC0000969_c1	Chondramide_biosynthetic_gene_cluster	29	74.0139211137	327	8.8e-89
ADN26248.1	peptide_synthetase	BGC0000951_c1	Pacidamycin_biosynthetic_gene_cluster	35	52.4361948956	326	1.2e-88
ACY13414.1	amino_acid_adenylation_domain_protein	BGC0001367_c1	Haliamide_biosynthetic_gene_cluster	31	70.8430007734	326	1.5e-88
AAC06346.1	bacitracin_synthetase_1	BGC0000310_c1	Bacitracin_biosynthetic_gene_cluster	28	72.6991492653	326	1.5e-88
ABS90470.1	NRPS/PKS	BGC0001106_c1	Oxazolomycin_biosynthetic_gene_cluster	36	55.3750966744	326	2e-88
ABS74181.1	BmyA	BGC0001090_c1	Bacillomycin_biosynthetic_gene_cluster	27	81.7478731632	324	4.4e-88
AAG02349.1	peptide_synthetase_NRPS11-10	BGC0000963_c1	Bleomycin_biosynthetic_gene_cluster	33	59.6287703016	323	1.3e-87
AID65224.1	nonribosomal_peptide_synthetase	BGC0000335_c1	Cystomanamides_biosynthetic_gene_cluster	28	82.2892498067	322	2.8e-87
BAB69698.1	iturin_A_synthetase_A	BGC0001098_c1	Iturin_biosynthetic_gene_cluster	26	81.5158546017	321	3.7e-87
ABS74205.1	FenE	BGC0001095_c1	Fengycin_biosynthetic_gene_cluster	30	64.4238205723	320	8.3e-87
CBL93718.1	NRPS_didomain_PCP-C	BGC0000360_c1	GE81112_biosynthetic_gene_cluster	30	74.7099767981	320	8.3e-87
AID65225.1	nonribosomal_peptide_synthetase	BGC0000335_c1	Cystomanamides_biosynthetic_gene_cluster	29	84.068058778	320	1.1e-86
AFK57219.1	DidH	BGC0000985_c1	Didemnin_biosynthetic_gene_cluster	30	85.0734725445	320	1.1e-86
ADY76664.1	non-ribosomal_peptide_synthetase	BGC0000950_c1	Napsamycin_biosynthetic_gene_cluster	35	51.1987625677	319	1.8e-86
ABV79985.1	ApnA	BGC0000301_c1	Anabaenopeptin_biosynthetic_gene_cluster	30	54.7563805104	319	2.4e-86
AFR69334.1	nonribosomal_peptide_synthetase_SpiDE1	BGC0001045_c1	Spiruchostatin_biosynthetic_gene_cluster	29	72.8538283063	318	3.1e-86
ADD82940.1	Bat2	BGC0001099_c1	Kalimantacin_/_batumin_biosynthetic_gene_cluster	28	84.9187935035	318	3.1e-86
ACM68690.1	AerG1	BGC0000298_c1	Aeruginosin_biosynthetic_gene_cluster	27	75.3286929621	318	4.1e-86
ABY83142.1	Azi3	BGC0000960_c1	Azinomycin_B_biosynthetic_gene_cluster	29	84.37741686	316	1.2e-85
AAG02355.1	peptide_synthetase_NRPS9-8	BGC0000963_c1	Bleomycin_biosynthetic_gene_cluster	31	73.1631863882	316	1.2e-85
ALG65313.1	Cal23	BGC0001297_c1	WS9326_biosynthetic_gene_cluster	37	44.0061871616	315	2.7e-85
CAC11137.1	NikP1_protein	BGC0000876_c1	Nikkomycin_biosynthetic_gene_cluster	36	47.4091260634	315	3.5e-85
CCM44337.1	putative_nonribosomal_peptide_synthetase	BGC0001056_c1	Zeamine_biosynthetic_gene_cluster	28	85.2281515855	314	5.9e-85
AHB38515.1	EpnG	BGC0000345_c1	Eponemycin_biosynthetic_gene_cluster	35	50.5027068832	313	1e-84
AHD05614.1	putative_non-ribosomal_peptide_ligase/_polyketide_synthase_hybrid	BGC0001033_c1	Paenilamicin_biosynthetic_gene_cluster	28	74.0912606342	312	1.7e-84
AAG02364.1	peptide_synthetase_NRPS2-1	BGC0000963_c1	Bleomycin_biosynthetic_gene_cluster	36	50.6573859242	312	1.7e-84
AHI59109.1	locillomycin_synthase_B	BGC0001005_c1	Locillomycin_biosynthetic_gene_cluster	29	56.8445475638	312	2.2e-84
ABI22131.1	putative_non-ribosomal_peptide_synthetase	BGC0000422_c1	Saframycin_A_biosynthetic_gene_cluster	29	85.6148491879	312	2.2e-84
ABA59547.1	Vlm1	BGC0000453_c1	Valinomycin_biosynthetic_gene_cluster	27	85.5375096674	312	2.2e-84
BAE98156.1	putative_non-ribosomal_peptide_synthetase	BGC0000339_c1	Echinomycin_biosynthetic_gene_cluster	30	74.5552977572	311	3.8e-84
ABV79987.1	ApnC	BGC0000301_c1	Anabaenopeptin_biosynthetic_gene_cluster	27	84.3000773395	311	3.8e-84
AAG05693.1	AmbB	BGC0000287_c1	2-amino-4-methoxy-trans-3-butenoic_acid_biosynthetic_gene_cluster	37	50.5027068832	311	5e-84
CAC48369.1	peptide_synthetase	BGC0000311_c1	Balhimycin_biosynthetic_gene_cluster	37	46.6357308585	311	6.5e-84
AAC06347.1	bacitracin_synthetase_2	BGC0000310_c1	Bacitracin_biosynthetic_gene_cluster	26	82.1345707657	311	6.5e-84
EFG10344.1	Non-ribosomal_peptide_synthetase	BGC0000373_c1	Holomycin_biosynthetic_gene_cluster	29	80.7424593968	310	8.5e-84
AGE11891.1	nonribosomal_peptide_synthetase	BGC0000366_c1	Gobichelin_biosynthetic_gene_cluster	27	83.2946635731	310	1.1e-83
AGN11881.1	TstDEF	BGC0001114_c1	Thailanstatin_biosynthetic_gene_cluster	28	83.3720030936	309	1.9e-83
AJW65406.1	nonribosomal_peptide_synthetase	BGC0001195_c1	Nocardiopsin_biosynthetic_gene_cluster	33	54.8337200309	309	1.9e-83
CAJ88610.1	putative_non-ribosomal_peptide_synthetase	BGC0000327_c1	Congocidine_biosynthetic_gene_cluster	37	46.0170146945	309	2.5e-83
AFK57214.1	DidC	BGC0000985_c1	Didemnin_biosynthetic_gene_cluster	30	81.9798917247	308	4.2e-83
ABP55169.1	amino_acid_adenylation_domain	BGC0000150_c1	Sporolide_biosynthetic_gene_cluster	35	47.0224284609	307	5.5e-83
BAH43764.1	tyrocidine_synthetase_I	BGC0000452_c1	Tyrocidine_biosynthetic_gene_cluster	29	65.1198762568	307	7.2e-83
AHI59110.1	locillomycin_synthase_C	BGC0001005_c1	Locillomycin_biosynthetic_gene_cluster	32	52.2815158546	307	9.4e-83
AAG02358.1	peptide_synthetase_NRPS6	BGC0000963_c1	Bleomycin_biosynthetic_gene_cluster	28	85.2281515855	307	9.4e-83
BAO84861.1	putative_non-ribosomal_peptide_synthetase	BGC0000414_c1	Quinocarcin_biosynthetic_gene_cluster	27	84.068058778	305	2.7e-82
CAI94718.1	putative_CoA_ligase	BGC0000141_c1	Rubradirin_biosynthetic_gene_cluster	34	53.750966744	304	6.1e-82
AAG02343.1	peptide_synthetase_NRPS12	BGC0000963_c1	Bleomycin_biosynthetic_gene_cluster	39	44.0061871616	302	1.8e-81
CAA60461.1	pipecolate_incorporating_enzyme	BGC0001040_c1	Rapamycin_biosynthetic_gene_cluster	33	56.3031709203	302	1.8e-81
BAP16689.1	nonribosomal_peptide_synthetase	BGC0000376_c1	JBIR-34,_JBIR-35_biosynthetic_gene_cluster	33	52.9002320186	300	6.8e-81
CBW54672.1	non_ribosomal_peptide_synthetase	BGC0000971_c1	Cinnabaramide_biosynthetic_gene_cluster	38	45.630317092	300	6.8e-81
CAJ76290.1	putative_non-ribosomal_peptide_synthase	BGC0000972_c1	Colibactin_biosynthetic_gene_cluster	30	72.5444702243	300	8.8e-81
CBW45640.1	PII_peptide_synthetase	BGC0000952_c1	Pristinamycin_biosynthetic_gene_cluster	33	47.0224284609	299	2e-80
AFK57215.1	DidD	BGC0000985_c1	Didemnin_biosynthetic_gene_cluster	34	54.060324826	298	3.4e-80
EJK79843.1	amino_acid_adenylation_enzyme/thioester_reductase_family_protein	BGC0000436_c1	Syringolin_A_biosynthetic_gene_cluster	27	84.841453983	298	3.4e-80
AKA59436.1	non-ribosomal_peptide_synthetase	BGC0001202_c1	Landepoxcin_biosynthetic_gene_cluster	33	57.9273008507	297	7.5e-80
ADH04660.1	TugD	BGC0001342_c1	Thuggacin_biosynthetic_gene_cluster	30	74.1686001547	297	9.8e-80
BAH22762.1	nonribosomal_peptide_synthetase	BGC0001018_c1	Micropeptin_biosynthetic_gene_cluster	26	84.222737819	297	9.8e-80
ADC79642.1	TamD	BGC0001052_c1	Tirandamycin_biosynthetic_gene_cluster	28	81.5158546017	295	2.2e-79
AFU82614.1	mixed_NRPS_PKS	BGC0000998_c1	Guadinomine_biosynthetic_gene_cluster	36	44.7795823666	295	2.8e-79
WP_010369425.1	ornithine_racemase	BGC0000314_c1	Bromoalterochromides_biosynthetic_gene_cluster	32	56.3031709203	295	3.7e-79
ERG36782.1	Ornithine_racemase	BGC0000299_c1	Alterochromides_biosynthetic_gene_cluster	32	56.3031709203	295	3.7e-79
CBL93720.1	NRPS_didomain_PCP-A	BGC0000360_c1	GE81112_biosynthetic_gene_cluster	34	54.2923433875	295	3.7e-79
BAH04161.1	putative_non-ribosomal_peptide_synthetase	BGC0000450_c1	Triostin_A_biosynthetic_gene_cluster	30	75.1740139211	295	3.7e-79
BAD55613.1	putative_non-ribosomal_peptide_synthetase	BGC0001027_c1	Nocobactin_NA_biosynthetic_gene_cluster	28	82.9853054911	294	8.3e-79
CAF05648.1	TubC_protein	BGC0001053_c1	Tubulysin_biosynthetic_gene_cluster	29	70.5336426914	294	8.3e-79
CAE14173.1		BGC0000383_c1	Luminmycin_biosynthetic_gene_cluster	27	83.6813611756	293	1.1e-78
CCP45167.1	Peptide_synthetase_MbtF_(peptide_synthase)	BGC0001021_c1	Mycobactin_biosynthetic_gene_cluster	29	83.2946635731	293	1.1e-78
AHB38497.1	EpxD	BGC0000346_c1	Epoxomicin_biosynthetic_gene_cluster	32	57.1539056458	293	1.1e-78
ACG60778.1	NRPS(A/PCP)	BGC0001058_c1	Zorbamycin_biosynthetic_gene_cluster	34	46.403712297	293	1.4e-78
CAJ34375.1	NRPS	BGC0000445_c1	Thiocoraline_biosynthetic_gene_cluster	29	75.1740139211	292	1.8e-78
AET98905.1	putative_non-ribosomal_peptide_synthetase	BGC0000415_c1	Quinomycin_biosynthetic_gene_cluster	30	75.3286929621	292	1.8e-78
AMK48225.1	nonribosomal_peptide_synthetase	BGC0001351_c1	Cahuitamycins_biosynthetic_gene_cluster	28	82.2119102862	292	2.4e-78
AAW03326.1	CtaC	BGC0000982_c1	Cystothiazole_A_biosynthetic_gene_cluster	28	70.7656612529	292	3.1e-78
EFL06864.1	non-ribosomal_peptide_synthetase	BGC0000300_c1	Amychelin_biosynthetic_gene_cluster	27	81.9025522042	291	4.1e-78
AID65222.1	putative_aspartate_racemase	BGC0000335_c1	Cystomanamides_biosynthetic_gene_cluster	30	73.0085073473	291	4.1e-78
AGZ03650.1	SevA	BGC0000426_c1	Sevadicin_biosynthetic_gene_cluster	33	45.784996133	290	7e-78
KFH48607.1	N-like_protein	BGC0000317_c1	Cephalosporin_biosynthetic_gene_cluster	32	51.3534416087	290	7e-78
CAM59606.1	non-ribosomal_peptide_synthetase	BGC0000297_c1	Aeruginoside_biosynthetic_gene_cluster	26	74.2459396752	290	9.1e-78
ACG60773.1	NRPS(C/A/PCP)	BGC0001058_c1	Zorbamycin_biosynthetic_gene_cluster	28	86.0015467904	290	1.2e-77
AJI44176.1	nonribosomal_peptide_synthetase	BGC0001193_c1	Thiolutin_biosynthetic_gene_cluster	29	74.2459396752	289	1.6e-77
ACG60782.1	NRPS(C/A/PCP/C/A/PCP)	BGC0001058_c1	Zorbamycin_biosynthetic_gene_cluster	33	52.1268368136	288	3.5e-77
ABA59548.1	Vlm2	BGC0000453_c1	Valinomycin_biosynthetic_gene_cluster	27	92.1113689095	287	7.7e-77
AFV27434.1	indigoidine_synthase	BGC0000375_c1	Indigoidine_biosynthetic_gene_cluster	39	33.2559938128	287	7.7e-77
ADH01485.1	putative_mixed_polyketide_synthase/non-ribosomal_peptide_synthetase	BGC0001096_c1	FR901464_biosynthetic_gene_cluster	27	85.305491106	287	7.7e-77
AIC32693.1	FR9DEF	BGC0001113_c1	Spliceostatin_/_FR901464_biosynthetic_gene_cluster	27	85.305491106	287	7.7e-77
ABC94347.1	vicibactin_biosynthesis_non-ribosomal_peptide_synthase_protein	BGC0000457_c1	Vicibactin_biosynthetic_gene_cluster	26	91.1832946636	286	1.3e-76
AAF19815.1	MtaG	BGC0001024_c1	Myxothiazol_biosynthetic_gene_cluster	36	39.5978344934	286	1.3e-76
AFK57220.1	DidI	BGC0000985_c1	Didemnin_biosynthetic_gene_cluster	33	65.0425367363	286	1.3e-76
BAJ19066.1	L-lysine_activating_non-ribosomal_peptide_synthetase	BGC0000288_c1	A-503083_biosynthetic_gene_cluster	28	80.9744779582	286	1.7e-76
AAG29780.1	acyl-CoA_synthetase	BGC0000833_c1	Coumermycin_A1_biosynthetic_gene_cluster	35	46.713070379	286	1.7e-76
WP_051700105.1	non-ribosomal_peptide_synthetase	BGC0001368_c1	Tambromycin_biosynthetic_gene_cluster	33	49.1879350348	286	1.7e-76
CAQ71827.1	non_ribosomal_peptide_synthase,_antibiotic_synthesis;_contains_1_condensation_domain,_1_AMP-acid_ligases_II_domain	BGC0001189_c1	Taiwachelin_biosynthetic_gene_cluster	30	74.4006187162	285	2.3e-76
AHD05617.1	putative_non-ribosomal_peptide_ligase_domain_protein	BGC0001033_c1	Paenilamicin_biosynthetic_gene_cluster	30	51.5081206497	285	2.3e-76
BAI63289.1	putative_non-ribosomal_peptide_synthetase	BGC0000434_c1	SW-163_biosynthetic_gene_cluster	29	76.720804331	285	2.9e-76
AEC14347.1	nonribosomal_peptide_synthetase	BGC0000377_c1	Koranimine_biosynthetic_gene_cluster	25	84.1453982985	285	2.9e-76
ACJ04424.1	aureobasidin_A1_biosynthesis_complex	BGC0000307_c1	Aureobasidin_A1_biosynthetic_gene_cluster	27	84.3000773395	284	5e-76
WP_051700122.1	non-ribosomal_peptide_synthetase	BGC0001368_c1	Tambromycin_biosynthetic_gene_cluster	28	77.8808971384	284	5e-76
BAO84868.1	putative_non-ribosomal_peptide_synthetase	BGC0000414_c1	Quinocarcin_biosynthetic_gene_cluster	36	46.9450889404	284	5e-76
AKC54422.1	fumosorinone_biosynthesis_polyketide_synthase	BGC0001218_c1	Fumosorinone_biosynthetic_gene_cluster	27	85.3828306265	284	8.6e-76
ADY76667.1	non-ribosomal_peptide_synthetase	BGC0000950_c1	Napsamycin_biosynthetic_gene_cluster	31	55.5297757154	284	8.6e-76
ACK77757.1	putative_indigoidine_synthase_IndC	BGC0000727_c1	Auricin_deoxysugar_moieties_biosynthetic_gene_cluster	37	37.2003093581	283	1.1e-75
CAD89774.1	MelC_protein	BGC0001009_c1	Melithiazol_biosynthetic_gene_cluster	30	58.3139984532	283	1.1e-75
EFL02193.1	amino_acid_adenylation_domain-containing_protein	BGC0000996_c1	Frontalamides_biosynthetic_gene_cluster	28	76.875483372	283	1.5e-75
AEO14743.1	NdaA	BGC0000396_c1	Nodularin_biosynthetic_gene_cluster	33	48.3372003094	282	2.5e-75
AEA29644.1	putative_nonribosomal_peptide_synthetase_and_kinurenine_monooxygenase	BGC0000409_c1	Porothramycin_biosynthetic_gene_cluster	28	83.8360402166	281	4.2e-75
CAQ18839.1	hybrid_polyketide_synthase/nonribosomal_polypetide_synthetase	BGC0000954_c1	Ajudazol_biosynthetic_gene_cluster	28	73.9365815932	280	7.2e-75
CAJ34367.1	NRPS_protein	BGC0000445_c1	Thiocoraline_biosynthetic_gene_cluster	34	47.5638051044	280	9.5e-75
AAN85522.1	hybrid_nonribosomal_peptide_synthetase_/_polyketide_synthase	BGC0001101_c1	Leinamycin_biosynthetic_gene_cluster	35	44.3928847641	280	1.2e-74
AHD05615.1	putative_non-ribosomal_peptide_ligase/_polyketide_synthase_hybrid	BGC0001033_c1	Paenilamicin_biosynthetic_gene_cluster	27	73.6272235112	280	1.2e-74
ADH04679.1	non-ribosomal_peptide_synthetase	BGC0001344_c1	Tubulysin_biosynthetic_gene_cluster	29	71.1523588554	279	2.8e-74
AAC83657.1	pyochelin_synthetase	BGC0000412_c1	Pyochelin_biosynthetic_gene_cluster	30	57.8499613302	277	6.1e-74
ADH04641.1	TgaC	BGC0001051_c1	Thuggacin_biosynthetic_gene_cluster	38	41.2219644238	277	8e-74
WP_028678148.1	non-ribosomal_peptide_synthetase	BGC0001228_c1	Retimycin_biosynthetic_gene_cluster	28	75.0193348801	277	1e-73
KPN90374.1	NunB1	BGC0001416_c1	Nunapeptin_/_nunamycin_biosynthetic_gene_cluster	34	48.3372003094	277	1e-73
BAI63283.1	putative_non-ribosomal_peptide_synthetase	BGC0000434_c1	SW-163_biosynthetic_gene_cluster	34	47.0997679814	276	1.4e-73
CCC55921.1	non-ribosomal_peptide_synthetase/polyketide_synthase_hybrid_protein	BGC0000973_c1	Collismycin_A_biosynthetic_gene_cluster	28	77.339520495	276	1.4e-73
CBZ42140.1	non-ribosomal_peptide_synthetase	BGC0001117_c1	Himastatin_biosynthetic_gene_cluster	32	52.2041763341	276	1.8e-73
ADZ45339.1	non-ribosomal_peptide_synthetase	BGC0001020_c1	Muraymycin_biosynthetic_gene_cluster	37	39.3658159319	276	1.8e-73
ALV82447.1	putative_non-ribosomal_peptide_synthetase	BGC0001382_c1	Svaricin_biosynthetic_gene_cluster	29	69.682907966	276	1.8e-73
AKA59440.1	non-ribosomal_peptide_synthetase	BGC0001202_c1	Landepoxcin_biosynthetic_gene_cluster	34	45.7076566125	275	2.3e-73
BAH04173.1	putative_non-ribosomal_peptide_synthetase	BGC0000450_c1	Triostin_A_biosynthetic_gene_cluster	34	47.0997679814	275	2.3e-73
AGC09519.1	AMP-dependent_synthetase/ligase	BGC0001183_c1	Lobophorin_biosynthetic_gene_cluster	33	49.0332559938	275	2.3e-73
BAI23334.1	putative_non-ribosomal_peptide_synthetase	BGC0000949_c1	A-500359s_biosynthetic_gene_cluster	27	82.6759474091	275	3e-73
AET98916.1	putative_non-ribosomal_peptide_synthetase	BGC0000415_c1	Quinomycin_biosynthetic_gene_cluster	34	47.0997679814	274	6.8e-73
AFK57221.1	DidJ	BGC0000985_c1	Didemnin_biosynthetic_gene_cluster	29	70.0696055684	270	7.5e-72
CAN89638.1	putative_non-ribosomal_peptide_synthetase	BGC0001070_c1	Kirromycin_biosynthetic_gene_cluster	27	79.7370456303	270	9.8e-72
CAQ18831.1	nonribosomal_polypetide_synthetase	BGC0000954_c1	Ajudazol_biosynthetic_gene_cluster	28	70.2242846094	270	9.8e-72
WP_010369430.1	Non-ribosomal_peptide_synthase	BGC0000314_c1	Bromoalterochromides_biosynthetic_gene_cluster	27	87.1616395978	270	1.3e-71
CAN89664.1	putative_amino_acid_adenylating_enzyme	BGC0001070_c1	Kirromycin_biosynthetic_gene_cluster	36	39.9845320959	269	1.7e-71
CAJ34381.1	NRPS_protein	BGC0000445_c1	Thiocoraline_biosynthetic_gene_cluster	33	45.8623356535	268	3.7e-71
CAF05647.1	TubB_protein	BGC0001053_c1	Tubulysin_biosynthetic_gene_cluster	29	72.7764887858	267	1.1e-70
ABR67749.1	CmnF	BGC0000316_c1	Capreomycin_biosynthetic_gene_cluster	35	45.1662799691	267	1.1e-70
